name,subject,catalogNumber,academicCareer,semester,year,sectionType,sectionCode,classNumber,session,days,timeStart,timeEnd,classroom,instructor,startDate,endDate,status,seatsAvailable,capacity,waitlistAvailable,waitlistCapacity,reservedSeatsAvailable,reservedSeatsCapacity,multipleMeetings,topic,dateTimeRetrieved,notes
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,E,8408,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Dooly Memorial 317,Mario Perez,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,F,8409,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Dooly Memorial 317,Mario Perez,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,G1,8410,Regular Academic,Monday Wednesday Friday ,02:30 PM,03:20 PM,Dooly Memorial 317,Mario Perez,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,G2,8411,Regular Academic,Monday Wednesday Friday ,02:30 PM,03:20 PM,Stubblefield 408,Michael Werner,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,HI,8412,Regular Academic,Monday Wednesday ,03:35 PM,04:50 PM,Aresty 103,Manuel Sicre,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,J1,8413,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Whitten LC 120,Mario Perez,01/13/2025,04/28/2025,Open,42,44,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,J2,8414,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Online Instruction ONL,Claudia Rodriguez Medellin,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,K,8415,Regular Academic,Monday Wednesday ,06:35 PM,07:50 PM,Dooly Memorial 110,Cristian Fonseca,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,O,8416,Regular Academic,Tuesday Thursday ,09:30 AM,10:45 AM,Dooly Memorial 316,Mario Perez,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,R,8417,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Dooly Memorial 318,Manuel Sicre,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Managerial Accounting,"('Accounting Bus Admin', 'ACC')",212,Undergraduate,Spring,2025,Lecture,T,8418,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Whitten LC 194,Manuel Sicre,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Principles of Financial and Managerial Accounting,"('Accounting Bus Admin', 'ACC')",223,Undergraduate,Spring,2025,Lecture,CD,8441,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:20 AM,Aresty 531,Michael Werner,01/13/2025,04/28/2025,Open,14,40,300,300,0,0,False,NULL,2024-11-04 00:14:54,NULL
Cost Accounting,"('Accounting Bus Admin', 'ACC')",301,Undergraduate,NULL,0,Lecture,7FHQ,8438,Regular Academic,Wednesday,06:30 PM,08:50 PM,Online Instruction ONL,Mark Friedman,01/15/2025,03/05/2025,Open,24,35,300,300,0,0,True,NULL,2024-11-04 00:14:54,NULL
Cost Accounting,"('Accounting Bus Admin', 'ACC')",301,Undergraduate,NULL,0,Lecture,7FHQ,8438,Regular Academic,Tuesday,12:30 PM,01:45 PM,Stubblefield 204,Mark Friedman,03/18/2025,04/22/2025,Open,24,35,300,300,0,0,True,NULL,2024-11-04 00:14:54,NULL
Cost Accounting,"('Accounting Bus Admin', 'ACC')",301,Undergraduate,NULL,0,Lecture,7FHQ,8438,Regular Academic,Friday,01:25 PM,04:45 PM,Stubblefield 204,Mark Friedman,03/21/2025,04/25/2025,Open,24,35,300,300,0,0,True,NULL,2024-11-04 00:14:54,NULL
Cost Accounting,"('Accounting Bus Admin', 'ACC')",301,Undergraduate,Spring,2025,Lecture,P,8439,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Stubblefield 508,Michael Werner,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:14:55,NULL
Cost Accounting,"('Accounting Bus Admin', 'ACC')",301,Undergraduate,Spring,2025,Lecture,Q,8440,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Stubblefield 508,Michael Werner,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:14:55,NULL
Intermediate Accounting I,"('Accounting Bus Admin', 'ACC')",311,Undergraduate,Spring,2025,Lecture,F,11042,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Dooly Memorial 205,Michael Werner,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:14:55,NULL
Intermediate Accounting II,"('Accounting Bus Admin', 'ACC')",312,Undergraduate,Spring,2025,Lecture,R,8422,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Dooly Memorial 313,Daniele Macciocchi,01/13/2025,04/28/2025,Open,40,45,300,300,0,0,False,NULL,2024-11-04 00:14:55,NULL
Intermediate Accounting II,"('Accounting Bus Admin', 'ACC')",312,Undergraduate,Spring,2025,Lecture,S,8423,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Dooly Memorial 313,Daniele Macciocchi,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:14:55,NULL
Intermediate Accounting II,"('Accounting Bus Admin', 'ACC')",312,Undergraduate,Spring,2025,Lecture,T,8424,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Dooly Memorial 313,Daniele Macciocchi,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:14:55,NULL
Intermediate Accounting II,"('Accounting Bus Admin', 'ACC')",312,Undergraduate,Spring,2025,Lecture,U,8425,Regular Academic,Tuesday Thursday ,06:35 PM,07:50 PM,Dooly Memorial 313,Daniele Macciocchi,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:14:55,NULL
Auditing,"('Accounting Bus Admin', 'ACC')",402,Undergraduate,Spring,2025,Lecture,AB,8426,Regular Academic,Monday Wednesday ,08:00 AM,09:15 AM,Stubblefield 208,Kay Tatum,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:14:55,NULL
Auditing,"('Accounting Bus Admin', 'ACC')",402,Undergraduate,Spring,2025,Lecture,J,8427,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Stubblefield 408,Kay Tatum,01/13/2025,04/28/2025,Open,38,40,300,300,0,0,False,NULL,2024-11-04 00:14:55,NULL
Auditing,"('Accounting Bus Admin', 'ACC')",402,Undergraduate,Spring,2025,Lecture,K,8428,Regular Academic,Monday Wednesday ,06:35 PM,07:50 PM,Dooly Memorial 202,Melissa Valls,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:14:55,NULL
Accounting Systems,"('Accounting Bus Admin', 'ACC')",406,Undergraduate,NULL,0,Lecture,7BDQ,8419,Regular Academic,Tuesday,06:30 PM,08:50 PM,Online Instruction ONL,Mark Friedman,01/14/2025,03/04/2025,Open,19,30,300,300,0,0,True,NULL,2024-11-04 00:14:55,NULL
Accounting Systems,"('Accounting Bus Admin', 'ACC')",406,Undergraduate,NULL,0,Lecture,7BDQ,8419,Regular Academic,Thursday,12:30 PM,01:45 PM,Stubblefield 204,Mark Friedman,03/20/2025,04/24/2025,Open,19,30,300,300,0,0,True,NULL,2024-11-04 00:14:55,NULL
Accounting Systems,"('Accounting Bus Admin', 'ACC')",406,Undergraduate,NULL,0,Lecture,7BDQ,8419,Regular Academic,Friday,09:05 AM,12:25 PM,Stubblefield 204,Mark Friedman,03/21/2025,04/25/2025,Open,19,30,300,300,0,0,True,NULL,2024-11-04 00:14:55,NULL
Accounting Systems,"('Accounting Bus Admin', 'ACC')",406,Undergraduate,Spring,2025,Lecture,S,8420,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Stubblefield 204,Mark Friedman,01/13/2025,04/28/2025,Open,29,30,300,300,0,0,False,NULL,2024-11-04 00:14:56,NULL
Accounting Systems,"('Accounting Bus Admin', 'ACC')",406,Undergraduate,Spring,2025,Lecture,T,8421,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Stubblefield 204,Mark Friedman,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:14:56,NULL
Accounting Internship,"('Accounting Bus Admin', 'ACC')",550,Undergraduate,Spring,2025,THI,01,8401,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Daniel Medina,01/13/2025,04/28/2025,Open,13,30,300,300,0,0,False,NULL,2024-11-04 00:14:56,NULL
Heritage and Values 2,"('Aerospace Studies', 'AIS')",102,Undergraduate,Spring,2025,Lecture,1N,8455,Regular Academic,Tuesday ,08:00 AM,10:45 AM,Whitten LC 170,Regina Purnell-Adams,01/13/2025,04/28/2025,Open,170,170,300,300,0,0,False,NULL,2024-11-04 00:14:57,NULL
Leadership Laboratory,"('Aerospace Studies', 'AIS')",150,Undergraduate,Spring,2025,Laboratory,01,8454,Regular Academic,Wednesday ,06:30 AM,09:30 AM,Whitten LC 170,Regina Purnell-Adams,01/13/2025,04/28/2025,Open,170,170,300,300,0,0,False,NULL,2024-11-04 00:14:57,NULL
Team and Leadership Fundamentals 2,"('Aerospace Studies', 'AIS')",202,Undergraduate,Spring,2025,Lecture,5N,8453,Regular Academic,Thursday ,08:00 AM,10:45 AM,Whitten LC 170,Regina Purnell-Adams,01/13/2025,04/28/2025,Open,170,170,300,300,0,0,False,NULL,2024-11-04 00:14:57,NULL
Leading People and Effective Communication 2,"('Aerospace Studies', 'AIS')",302,Undergraduate,Spring,2025,Lecture,5N,8452,Regular Academic,Thursday ,08:00 AM,10:45 AM,Dooly Memorial 217,Regina Purnell-Adams,01/13/2025,04/28/2025,Open,36,36,300,300,0,0,False,NULL,2024-11-04 00:14:57,NULL
"National Security, Leadership Responsibilities and Commissioning Preparation 2","('Aerospace Studies', 'AIS')",402,Undergraduate,Spring,2025,Lecture,1N,8451,Regular Academic,Tuesday ,08:00 AM,10:45 AM,Dooly Memorial 217,Regina Purnell-Adams,01/13/2025,04/28/2025,Open,36,36,300,300,0,0,False,NULL,2024-11-04 00:14:57,NULL
Special Topics,"('Africana Studies', 'AAS')",290,Undergraduate,Spring,2025,Lecture,4G,11167,Regular Academic,Wednesday ,02:30 PM,05:15 PM,Merrick 306,Donette Francis,01/13/2025,04/28/2025,Open,2,2,300,300,0,0,False,NULL,2024-11-04 00:14:59,NULL
Special Topics,"('Africana Studies', 'AAS')",290,Undergraduate,Spring,2025,Lecture,B2,11175,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Dooly Memorial 102,Donette Francis,01/13/2025,04/28/2025,Open,2,2,300,300,0,0,False,NULL,2024-11-04 00:14:59,NULL
Special Topics,"('Africana Studies', 'AAS')",290,Undergraduate,Spring,2025,Lecture,GH,10660,Regular Academic,Monday Wednesday ,02:30 PM,03:45 PM,Dooly Memorial 215,Eziaku Nwokocha,01/13/2025,04/28/2025,Closed,0,3,300,300,0,0,False,NULL,2024-11-04 00:14:59,NULL
Special Topics in Africana History,"('Africana Studies', 'AAS')",370,Undergraduate,Spring,2025,Lecture,O,8444,Regular Academic,Tuesday Thursday ,09:30 AM,10:45 AM,Cox Science 217,Bilguissa Diallo,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:14:59,NULL
Senior Seminar in Africana Studies,"('Africana Studies', 'AAS')",490,Undergraduate,Spring,2025,Lecture,5P,10921,Regular Academic,Thursday ,11:00 AM,01:45 PM,Merrick 306,Cae Joseph-Massena,01/13/2025,04/28/2025,Open,2,3,300,300,0,0,False,NULL,2024-11-04 00:14:59,NULL
Senior Seminar in Africana Studies,"('Africana Studies', 'AAS')",490,Undergraduate,Spring,2025,Lecture,CD,6520,Regular Academic,Monday Wednesday ,10:10 AM,11:25 AM,Communication Intl 3055,Terri Francis,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:14:59,NULL
Service Learning in Africana Studies,"('Africana Studies', 'AAS')",502,Undergraduate,Spring,2025,IND,01,8443,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Marlon Moore,01/13/2025,04/28/2025,Open,1,1,300,300,0,0,False,NULL,2024-11-04 00:14:59,NULL
Introduction to American Studies,"('American Studies', 'AMS')",101,Undergraduate,Spring,2025,Lecture,K,8461,Regular Academic,Monday Wednesday ,06:35 PM,07:50 PM,Dooly Memorial 209,Aldo Regalado,01/13/2025,04/28/2025,Open,18,20,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Topics in American Studies,"('American Studies', 'AMS')",301,Undergraduate,Spring,2025,Lecture,R,8460,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Allen Hall 209,Gabriel Das Chagas Alves Pereira Souza,01/13/2025,04/28/2025,Open,19,20,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
The United States in the World,"('American Studies', 'AMS')",310,Undergraduate,Spring,2025,Lecture,Q,8462,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 213,Lorella Di Gregorio,01/13/2025,04/28/2025,Open,24,30,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Topics in American Studies: Literature,"('American Studies', 'AMS')",322,Undergraduate,Spring,2025,Lecture,4G,11168,Regular Academic,Wednesday ,02:30 PM,05:15 PM,Merrick 306,Donette Francis,01/13/2025,04/28/2025,Open,2,2,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Topics in American Studies: Literature,"('American Studies', 'AMS')",322,Undergraduate,Spring,2025,Lecture,B2,11176,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Dooly Memorial 102,Donette Francis,01/13/2025,04/28/2025,Open,2,2,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Topics in American Studies: Literature,"('American Studies', 'AMS')",322,Undergraduate,Spring,2025,Lecture,O,8873,Regular Academic,Tuesday Thursday ,09:30 AM,10:45 AM,Wolfson 2040,John Funchion,01/13/2025,04/28/2025,Open,1,3,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Topics in American Studies: Literature,"('American Studies', 'AMS')",322,Undergraduate,Spring,2025,Lecture,S,8874,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Merrick 322,John Funchion,01/13/2025,04/28/2025,Open,3,3,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Topics in American Studies: Politics,"('American Studies', 'AMS')",323,Undergraduate,Spring,2025,Lecture,CD,10363,Regular Academic,Monday Wednesday ,10:10 AM,11:25 AM,Dooly Memorial 103,June Teufel Dreyer,01/13/2025,04/28/2025,Open,1,2,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Topics in American Studies: Ethnic Studies,"('American Studies', 'AMS')",334,Undergraduate,Spring,2025,Lecture,Q,10362,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 318,Raymond Orr,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Topics in American Studies: Cultural Studies,"('American Studies', 'AMS')",337,Undergraduate,Spring,2025,Lecture,T,10923,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Dooly Memorial 110,Yoan Moreno,01/13/2025,04/28/2025,Open,5,6,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Seminar in American Studies,"('American Studies', 'AMS')",401,Undergraduate,Spring,2025,SEM,P,8869,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Dooly Memorial 208,Joel Nickels,01/13/2025,04/28/2025,Open,1,3,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Independent Study,"('American Studies', 'AMS')",499,Undergraduate,Spring,2025,Lecture,01,8456,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Bridget Arce,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Senior Project,"('American Studies', 'AMS')",501,Undergraduate,Spring,2025,THI,01,8613,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Bridget Arce,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Honors Thesis,"('American Studies', 'AMS')",505,Undergraduate,Spring,2025,THI,01,8463,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Bridget Arce,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:01,NULL
Anthropology of Religion,"('Anthropology', 'APY')",109,Undergraduate,Spring,2025,Lecture,J,8504,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Dooly Memorial 217,Benjamin Augustyn,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Principles of Archaeology,"('Anthropology', 'APY')",201,Undergraduate,Spring,2025,Lecture,P,8497,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Dooly Memorial 110,Traci Ardren,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Principles of Cultural Anthropology,"('Anthropology', 'APY')",202,Undergraduate,Spring,2025,Lecture,CD,8499,Regular Academic,Monday Wednesday ,10:10 AM,11:25 AM,Whitten LC 192,David Forrest,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Principles of Physical Anthropology,"('Anthropology', 'APY')",203,Undergraduate,Spring,2025,Lecture,Q,8470,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Whitten LC 140,X TBA,01/13/2025,04/28/2025,Open,90,90,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Principles of Linguistic Anthropology,"('Anthropology', 'APY')",204,Undergraduate,Spring,2025,Lecture,E,11095,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Merrick 101I,Caleb Everett,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Medicine and Health Care in Society,"('Anthropology', 'APY')",205,Undergraduate,Spring,2025,Lecture,GH,11096,Regular Academic,Monday Wednesday ,02:30 PM,03:45 PM,Merrick 101I,David Forrest,01/13/2025,04/28/2025,Open,17,20,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Medicine and Health Care in Society,"('Anthropology', 'APY')",205,Undergraduate,Spring,2025,DIL,Y,8500,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Toni Cela,01/13/2025,04/28/2025,Open,11,15,300,300,3,3,False,NULL,2024-11-04 00:15:03,NULL
Medicine and Health Care in Society,"('Anthropology', 'APY')",205,Undergraduate,Spring,2025,DIL,Y1,8501,Regular Academic,TBA,12:00 AM,12:00 AM,Online Instruction ONL,Toni Cela,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
World Prehistory: From Caves to Quinoa,"('Anthropology', 'APY')",301,Undergraduate,Spring,2025,Lecture,Q,8465,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Allen Hall 210,Jorge Hung,01/13/2025,04/28/2025,Open,13,13,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Data science of culture and language,"('Anthropology', 'APY')",313,Undergraduate,Spring,2025,Lecture,P,8532,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Wolfson 2040,Steven Moran,01/13/2025,04/28/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
The Evolution of Language,"('Anthropology', 'APY')",320,Undergraduate,Spring,2025,Lecture,R,8503,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Online Instruction ONL,Nicholas Lester,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
The Archaeology of Plastics,"('Anthropology', 'APY')",359,Undergraduate,Spring,2025,RSC,EF,8533,Regular Academic,Monday Wednesday ,12:20 PM,01:35 PM,Dooly Memorial 116,Pamela Geller,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Caribbean Cultures,"('Anthropology', 'APY')",385,Undergraduate,Spring,2025,Lecture,S,8502,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Merrick 308A,Jorge Hung,01/13/2025,04/28/2025,Open,11,13,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Gender in Ancient Cultures,"('Anthropology', 'APY')",391,Undergraduate,Spring,2025,Lecture,T,8486,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Dooly Memorial 116,Traci Ardren,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Sex and Culture,"('Anthropology', 'APY')",392,Undergraduate,Spring,2025,Lecture,Q,8469,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 212,Claire Oueslati-Porter,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Drugs and Culture,"('Anthropology', 'APY')",393,Undergraduate,Spring,2025,Lecture,F,8485,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Merrick 101I,Cyrus Owens,01/13/2025,04/28/2025,Open,18,18,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
